integration_method	fs_method	NDataSets	ObservedMeanDatasetRank	ObservedGlobalRank	BootstrapGlobalRankMedian	BootstrapGlobalRankLowerQuartile	BootstrapGlobalRankUpperQuartile	BootstrapGlobalRankLower95	BootstrapGlobalRankUpper95	Top5Probability
cellcharter	Brennecke	7	16.285714285714285	20.0	18.0	11.0	23.0	4.5	28.0	0.0394
cellcharter	anticor	7	15.857142857142858	17.5	17.0	14.0	19.0	10.0	22.0	0.0
cellcharter	dubstepr	7	16.142857142857142	19.0	17.5	14.0	20.5	8.0	23.0	0.0
cellcharter	hotspot	7	14.428571428571429	12.0	13.5	10.0	18.0	6.0	24.0	0.0224
cellcharter	morans_i	7	15.571428571428571	15.0	16.0	13.0	20.0	8.0	23.0	0.0
cellcharter	nbumi	7	9.142857142857142	5.0	5.0	4.0	6.5	2.0	12.0	0.5914
cellcharter	nnsvg	7	16.857142857142858	22.0	19.0	15.5	22.0	11.0	24.0	0.0
cellcharter	osca	7	12.857142857142858	8.5	10.0	8.0	13.5	3.0	20.0	0.0846
cellcharter	scPNMF	7	23.857142857142858	29.0	28.0	27.0	29.0	24.0	29.0	0.0
cellcharter	scanpy_cell_ranger	7	13.0	10.0	10.0	6.0	16.0	1.0	25.0	0.1928
cellcharter	scanpy_cell_ranger_batch	7	8.0	4.0	4.0	2.0	6.0	1.0	13.0	0.7288
cellcharter	scanpy_pearson	7	16.428571428571427	21.0	18.0	14.0	22.0	7.0	26.0	0.0036
cellcharter	scanpy_pearson_batch	7	15.428571428571429	14.0	16.0	12.0	20.5	4.487500000000004	27.0	0.0396
cellcharter	scanpy_seurat	7	14.857142857142858	13.0	14.0	9.0	20.0	4.5	25.0	0.049
cellcharter	scanpy_seurat_batch	7	15.857142857142858	17.5	17.0	13.0	21.5	5.0	27.0	0.0286
cellcharter	scanpy_seurat_v3	7	6.857142857142857	2.0	2.5	2.0	3.5	1.0	8.0	0.9052
cellcharter	scanpy_seurat_v3_batch	7	7.142857142857143	3.0	3.0	2.0	4.0	1.0	8.0	0.8964
cellcharter	scry	7	19.142857142857142	23.0	23.0	19.0	25.0	9.0	28.0	0.0022
cellcharter	seurat_disp	7	19.285714285714285	24.0	23.0	20.0	26.0	13.0	29.0	0.0
cellcharter	seurat_mvp	7	12.857142857142858	8.5	10.0	8.0	13.5	4.0	20.0	0.0532
cellcharter	seurat_sct	7	19.714285714285715	25.0	24.0	20.0	26.0	11.0	28.0	0.0
cellcharter	seurat_vst	7	6.714285714285714	1.0	2.0	1.0	4.0	1.0	8.0	0.911
cellcharter	singleCellHaystack	7	12.142857142857142	7.0	9.0	6.5	12.0	5.0	18.0	0.0554
cellcharter	somde	7	15.714285714285714	16.0	17.0	13.0	20.5	8.0	25.0	0.0002
cellcharter	sparkx	7	21.714285714285715	27.0	26.0	24.0	28.0	16.0	29.0	0.0
cellcharter	spatialde	7	13.285714285714286	11.0	11.0	8.0	14.5	5.0	21.0	0.0548
cellcharter	statistic_mean	7	23.285714285714285	28.0	28.0	27.0	28.0	24.0	29.0	0.0
cellcharter	statistic_variance	7	21.142857142857142	26.0	25.5	24.0	26.5	17.5	28.0	0.0
cellcharter	triku	7	11.428571428571429	6.0	8.0	5.0	12.0	2.0	22.0	0.2872
scvi	Brennecke	7	22.0	28.0	27.0	25.5	28.0	21.0	29.0	0.0
scvi	anticor	7	14.0	15.0	14.0	9.5	18.0	3.0	24.0	0.1
scvi	dubstepr	7	11.571428571428571	7.5	8.0	5.0	12.0	1.5	21.5	0.2852
scvi	hotspot	7	14.142857142857142	16.0	14.0	8.5	18.5	1.0	26.0	0.1562
scvi	morans_i	7	14.571428571428571	17.5	15.5	11.0	19.0	3.0	24.0	0.0614
scvi	nbumi	7	11.285714285714286	5.5	8.0	4.0	12.0	1.0	18.012499999999818	0.3344
scvi	nnsvg	7	12.285714285714286	9.0	10.0	6.0	14.0	2.0	19.0	0.1922
scvi	osca	7	10.714285714285714	4.0	7.0	5.0	9.0	2.5	12.0	0.3552
