fs_method	integration_method	MeanDatasetRank	MeanScore	NDatasets	GlobalRank	Scenario
Brennecke	cellcharter	16.285714285714285	0.6546457187503538	7	20.0	observed_range
Brennecke	scvi	22.0	0.5851119358313622	7	28.0	observed_range
anticor	cellcharter	16.0	0.66080315107439	7	18.0	observed_range
anticor	scvi	14.0	0.601044428897267	7	14.5	observed_range
dubstepr	cellcharter	16.142857142857142	0.654907786803137	7	19.0	observed_range
dubstepr	scvi	11.714285714285714	0.6048140673024234	7	8.0	observed_range
hotspot	cellcharter	14.571428571428571	0.6614716742216997	7	12.5	observed_range
hotspot	scvi	14.285714285714286	0.5993863650596862	7	16.0	observed_range
morans_i	cellcharter	15.571428571428571	0.6555499485477938	7	15.5	observed_range
morans_i	scvi	14.571428571428571	0.5954664651928515	7	17.5	observed_range
nbumi	cellcharter	9.142857142857142	0.6752339948366688	7	5.0	observed_range
nbumi	scvi	11.428571428571429	0.6222333446890203	7	6.0	observed_range
nnsvg	cellcharter	17.0	0.6503461955231696	7	22.0	observed_range
nnsvg	scvi	12.285714285714286	0.6061721607654542	7	9.0	observed_range
osca	cellcharter	12.714285714285714	0.6606061340871114	7	8.0	observed_range
osca	scvi	10.571428571428571	0.6140739774693537	7	3.5	observed_range
scPNMF	cellcharter	24.0	0.6420966246559653	7	29.0	observed_range
scPNMF	scvi	17.428571428571427	0.5945129394603212	7	21.0	observed_range
scanpy_cell_ranger	cellcharter	13.0	0.6658928286292882	7	10.0	observed_range
scanpy_cell_ranger	scvi	14.571428571428571	0.6153167279362025	7	17.5	observed_range
scanpy_cell_ranger_batch	cellcharter	8.0	0.6747723397059425	7	4.0	observed_range
scanpy_cell_ranger_batch	scvi	12.857142857142858	0.6185084239380154	7	10.5	observed_range
scanpy_pearson	cellcharter	16.428571428571427	0.6596445141929416	7	21.0	observed_range
scanpy_pearson	scvi	11.571428571428571	0.6020598575072559	7	7.0	observed_range
scanpy_pearson_batch	cellcharter	15.571428571428571	0.6625418219719296	7	15.5	observed_range
scanpy_pearson_batch	scvi	17.0	0.5857146246515842	7	19.0	observed_range
scanpy_seurat	cellcharter	14.857142857142858	0.6612398596940151	7	14.0	observed_range
scanpy_seurat	scvi	19.714285714285715	0.6166900300585595	7	24.0	observed_range
scanpy_seurat_batch	cellcharter	15.714285714285714	0.6584395702371176	7	17.0	observed_range
scanpy_seurat_batch	scvi	17.285714285714285	0.6105871806394502	7	20.0	observed_range
scanpy_seurat_v3	cellcharter	6.857142857142857	0.6809629123546675	7	2.0	observed_range
scanpy_seurat_v3	scvi	11.285714285714286	0.6274660134683128	7	5.0	observed_range
scanpy_seurat_v3_batch	cellcharter	7.142857142857143	0.6795362495914711	7	3.0	observed_range
scanpy_seurat_v3_batch	scvi	14.0	0.6134500372254987	7	14.5	observed_range
scry	cellcharter	19.285714285714285	0.643672253557758	7	23.5	observed_range
scry	scvi	20.428571428571427	0.5735257923722036	7	26.5	observed_range
seurat_disp	cellcharter	19.285714285714285	0.6532039182151603	7	23.5	observed_range
seurat_disp	scvi	17.571428571428573	0.5957870962367549	7	22.0	observed_range
seurat_mvp	cellcharter	12.857142857142858	0.6635715143825156	7	9.0	observed_range
seurat_mvp	scvi	19.0	0.616847031744482	7	23.0	observed_range
seurat_sct	cellcharter	19.714285714285715	0.6220487983608399	7	25.0	observed_range
seurat_sct	scvi	13.142857142857142	0.5947226821092793	7	12.0	observed_range
