fs_method	integration_method	MethodGroup	MeanIntegrationScore	SDIntegrationScore	MeanIntegrationRank	SDIntegrationRank	NIntegrationDatasets	MeanClusteringScore	SDClusteringScore	MeanClusteringRank	SDClusteringRank	NClusteringDatasets	MeanAlignmentScore	SDAlignmentScore	MeanAlignmentRank	SDAlignmentRank	NAlignmentDatasets	MeanCoreOverallScore	SDCoreOverallScore	MeanCoreOverallRank	SDCoreOverallRank	NCoreOverallDatasets	MeanAlignmentEligibleOverallScore	SDAlignmentEligibleOverallScore	MeanAlignmentEligibleOverallRank	SDAlignmentEligibleOverallRank	NAlignmentEligibleOverallDatasets	GlobalCoreOverallRank
scanpy_seurat_v3	cellcharter	expression_driven	0.600406504590027	0.1536844438402747	17.571428571428573	12.190941211368694	7	0.7615193201193083	0.04911689042852387	9.285714285714286	9.82707629823991	7	0.9506678635073391	0.004419355593937341	15.5	19.091883092036785	2	0.6809629123546675	0.07820452490104102	7.285714285714286	5.677860093212515	7	0.82946369589773	0.0024053321397622886	6.0	7.0710678118654755	2	1.5
seurat_vst	cellcharter	expression_driven	0.6013367648781255	0.15470423682477707	17.428571428571427	12.660399452059728	7	0.7559399299893491	0.05302856329711256	9.0	10.04987562112089	7	0.9513612720531691	0.007838346530627238	15.0	16.97056274847714	2	0.6786383474337373	0.08062017293274937	7.285714285714286	5.437961803049794	7	0.8287706153218843	9.414788928242497e-05	5.0	4.242640687119285	2	1.5
scanpy_seurat_v3_batch	cellcharter	expression_driven	0.6087925231806751	0.14574725445871697	16.428571428571427	10.097147168996843	7	0.7502799760022673	0.03416118751854383	7.857142857142857	8.783100656536798	7	0.9466076238304132	0.01671612063838334	14.5	10.606601717798213	2	0.6795362495914713	0.0772047957502	7.857142857142857	5.459809869356607	7	0.8239698510651041	0.006949920624160846	6.5	0.7071067811865476	2	3.0
scanpy_cell_ranger_batch	cellcharter	expression_driven	0.6292946873846165	0.12598108252109458	10.285714285714286	6.993193970194299	7	0.7202499920272688	0.050194384725476916	17.857142857142858	12.772738827004064	7	0.9000485386351276	0.08150047633578522	28.0	4.242640687119285	2	0.6747723397059426	0.062449205873037275	8.571428571428571	8.343802947040853	7	0.7870922763716897	0.06000471660451837	16.5	16.263455967290593	2	4.0
nbumi	cellcharter	expression_driven	0.6137016412882854	0.13434222481558084	17.0	11.060440015358038	7	0.7367663483850523	0.043421892556515386	9.0	4.83045891539648	7	0.9506225487582396	0.017774329418702155	8.5	4.949747468305833	2	0.6752339948366688	0.08127007377091824	9.857142857142858	5.459809869356607	7	0.8237641017613702	0.005892874869924228	7.0	4.242640687119285	2	5.0
wilcoxon	cellcharter	label_informed	0.6369900941588936	0.12602818921047962	22.4	11.545561917897285	5	0.7690193715359864	0.017818437335058574	10.0	10.700467279516348	5	0.9554888802805311	0.006949565126384189	10.0	12.727922061357855	2	0.70300473284744	0.06535470869303653	10.6	13.164345787011218	5	0.8145314692278085	0.013386198510423532	17.0	19.79898987322333	2	6.0
triku	cellcharter	expression_driven	0.6040073951315073	0.1502942027375434	17.571428571428573	13.525989093311475	7	0.733750492508813	0.03214169132071357	10.571428571428571	6.347102826149446	7	0.9499952738171185	0.011603991211141793	13.5	13.435028842544403	2	0.6688789438201601	0.08836536058907814	12.571428571428571	10.860588425696877	7	0.824574237017442	0.007411997653754469	4.5	0.7071067811865476	2	7.0
singleCellHaystack	cellcharter	expression_driven	0.61433202270788	0.13168873145150667	15.0	7.831560082980487	7	0.7139184862728822	0.06662000613991242	12.714285714285714	8.731442906993966	7	0.9470610668861366	0.015424693285602201	15.0	12.727922061357855	2	0.6641252544903812	0.08587086485270191	13.285714285714286	6.945365018348226	7	0.81531963854914	0.013490028879802643	14.5	7.7781745930520225	2	8.0
seurat_mvp	cellcharter	expression_driven	0.628779212833775	0.1256732327208713	15.285714285714286	9.5343988748511	7	0.6983638159312563	0.07313874081894589	15.857142857142858	8.933617621631441	7	0.91175850512599	0.06454484803925124	26.5	0.7071067811865476	2	0.6635715143825155	0.07569278429845201	13.857142857142858	8.029706749078105	7	0.7899301725261294	0.04881751994551978	23.0	0.0	2	9.0
osca	cellcharter	expression_driven	0.6109154661462242	0.1250657021717378	17.857142857142858	6.986381310057718	7	0.7102968020279989	0.06623803209794563	11.428571428571429	7.435436388384632	7	0.9354411831361135	0.04151596654228778	15.5	6.363961030678928	2	0.6606061340871116	0.08814104211885522	14.0	8.020806277010644	7	0.8066807593866476	0.031620862288018324	10.5	6.363961030678928	2	10.5
