integration_method	NScenarios	NMethods	KendallsW	Scenario1	Scenario2	SpearmanRho
cellcharter	6	29	0.8911647081381653			
cellcharter	2	29		integration_weight_0.4	integration_weight_0.6	0.8603303747534515
cellcharter	2	29		integration_weight_0.4	labelled_datasets_only	0.8203105992354394
cellcharter	2	29		integration_weight_0.4	observed_range	0.9585849943395907
cellcharter	2	29		integration_weight_0.4	rank_percentile	0.9667077975831032
cellcharter	2	29		integration_weight_0.4	z_score	0.9264144036847578
cellcharter	2	29		integration_weight_0.6	labelled_datasets_only	0.8450825990020144
cellcharter	2	29		integration_weight_0.6	observed_range	0.954763966330779
cellcharter	2	29		integration_weight_0.6	rank_percentile	0.7907521818750561
cellcharter	2	29		integration_weight_0.6	z_score	0.7709848450037469
cellcharter	2	29		labelled_datasets_only	observed_range	0.8512630995009213
cellcharter	2	29		labelled_datasets_only	rank_percentile	0.7379192218603344
cellcharter	2	29		labelled_datasets_only	z_score	0.8658040731171791
cellcharter	2	29		observed_range	rank_percentile	0.9055604120832023
cellcharter	2	29		observed_range	z_score	0.8846438254868131
cellcharter	2	29		rank_percentile	z_score	0.9018617310263616
scvi	6	29	0.8138427600569988			
scvi	2	29		integration_weight_0.4	integration_weight_0.6	0.45945281159100326
scvi	2	29		integration_weight_0.4	labelled_datasets_only	0.7646697182090969
scvi	2	29		integration_weight_0.4	observed_range	0.9561198730835184
scvi	2	29		integration_weight_0.4	rank_percentile	0.9162355849483106
scvi	2	29		integration_weight_0.4	z_score	0.935921140809134
scvi	2	29		integration_weight_0.6	labelled_datasets_only	0.604069068923421
scvi	2	29		integration_weight_0.6	observed_range	0.6354333669302289
scvi	2	29		integration_weight_0.6	rank_percentile	0.5486182337501754
scvi	2	29		integration_weight_0.6	z_score	0.5174411477738975
scvi	2	29		labelled_datasets_only	observed_range	0.8449870578495258
scvi	2	29		labelled_datasets_only	rank_percentile	0.824241154183549
scvi	2	29		labelled_datasets_only	z_score	0.829121003575158
scvi	2	29		observed_range	rank_percentile	0.9165744503676317
scvi	2	29		observed_range	z_score	0.9195020003330474
scvi	2	29		rank_percentile	z_score	0.9770518053358176
